n;x_n;|x_n - x_n-1|;log(|x_n - x_n-1|);|x_n - x_r|;log(|x_n - x_r|);alpha;lambda
1;0.810331;0;-inf;0.00534255;-2.27225;0;0
2;0.806001;0.00432983;-2.36353;0.00101272;-2.99451;0;0
3;0.80496;0.00104118;-2.98247;2.8461e-05;-4.54575;2.52206;951.657
4;0.804989;2.86094e-05;-4.54349;1.48409e-07;-6.82854;1.46386;0.664415
5;0.804989;1.48388e-07;-6.8286;2.1654e-11;-10.6645;0;0
