n;x_n;|x_n - x_n-1|;log(|x_n - x_n-1|);|x_n - x_r|;log(|x_n - x_r|);alpha;lambda
1;0.666392f;2.22045e-015f;-84.2964f;0.138597f;-0.858246f;0f;0f
2;0.758027f;2.22045e-015f;-84.2964f;0.0469622f;-1.32825f;0f;0f
3;0.796733f;2.22045e-015f;-84.2964f;0.00825615f;-2.08322f;1.83991f;3.14408f
4;0.80466f;2.22045e-015f;-84.2964f;0.000328721f;-3.48317f;2.00922f;5.45257f
5;0.804988f;2.22045e-015f;-84.2964f;1.01191e-006f;-5.99486f;2.00495f;5.34094f
6;0.804989f;2.22045e-015f;-84.2964f;4.60653e-007f;-6.33663f;1.99994f;5.13078f
7;0.804989f;2.22045e-015f;-84.2964f;4.60652e-007f;-6.33663f;0.513112f;2.53878e-009f
8;0.804989f;2.22045e-015f;-84.2964f;4.60652e-007f;-6.33663f;0f;0f
