n;x_n;|x_n - x_n-1|;log(|x_n - x_n-1|);|x_n - x_r|;log(|x_n - x_r|);alpha;lambda
1;0.747541;0;-inf;1.92086;0.283496;0;0
2;1.10912;0.361578;-0.441798;1.55928;0.192925;0;0
3;1.60601;0.496896;-0.303734;1.06239;0.0262827;0.410786;0.754658
4;2.17223;0.566214;-0.24702;0.496173;-0.304367;-2.778;0.0811343
5;2.56617;0.393937;-0.404573;0.102237;-0.990394;3.82866;3.47682
6;2.66439;0.0982215;-1.00779;0.00401506;-2.39631;2.30292;0.839283
7;2.6684;0.00400901;-2.39696;6.04738e-06;-5.21843;2.03105;0.446596
8;2.6684;6.04737e-06;-5.21843;1.3705e-11;-10.8631;0;0
